item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 06:07:35,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,34406475,16%,40780405,16,178.0,95,42,normal,True
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 05:31:28,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,38861703,16%,46060981,993,172.0,59,4,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 05:03:16,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,32820762,16%,38900933,348,177.0,76,62,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 04:31:27,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,31560578,16%,37407295,17,181.0,59,16,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 04:06:45,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,36096830,16%,42783905,23,163.0,91,44,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 03:31:59,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,32397012,16%,38398682,28,172.0,58,34,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 03:03:20,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,38979171,16%,46200210,26,137.0,58,19,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 02:20:53,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,31872306,16%,37776772,28,134.0,86,7,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 02:14:17,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,34313649,16%,40670383,25,141.0,62,10,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 02:13:15,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,36533511,16%,43301483,26,157.0,79,54,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-06 00:35:05,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,37006911,16%,43862582,23,148.0,52,26,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 23:31:33,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,37942797,16%,44971844,22,170.0,66,8,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 23:03:22,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,33284834,16%,39450976,29,171.0,53,75,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 22:31:31,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,32831777,16%,38913988,32,135.0,72,7,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 22:03:17,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,34844916,16%,41300069,32,155.0,59,33,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 21:31:17,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,34824523,16%,41275898,24,174.0,46,34,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 21:02:51,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,35367805,16%,41919825,29,140.0,50,55,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 20:31:35,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,30380189,16%,36008235,26,165.0,77,37,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 20:03:15,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,38782660,16%,45967295,27,173.0,91,24,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 19:31:21,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,36170879,16%,42871672,30,135.0,52,63,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 19:03:10,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,36284029,16%,43005783,31,146.0,57,62,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 18:31:24,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,31133091,16%,36900615,231,169.0,77,79,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 18:06:39,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,30538279,16%,36195612,358,164.0,74,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 17:31:23,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,36042671,16%,42719713,25,163.0,64,58,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 17:02:45,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,35459654,16%,42028689,29,164.0,74,73,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:50:27,https://shopee.vn/B%E1%BB%99-s%C6%B0u-t%E1%BA%ADp-gi%E1%BB%9Bi-h%E1%BA%A1n-%C4%90i%E1%BB%87n-tho%E1%BA%A1i-Samsung-S23-Ultra-8GB-256GB-%C4%90%E1%BB%93ng-h%E1%BB%93-Galaxy-Watch5-Duo-Charger-i.65589552.21879459434,32272550,16%,38251163,8,129.0,87,27,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 16:45:00,,32228783,16%,38199288,216,137.0,90,32,normal,False
Bộ sưu tập giới hạn: Điện thoại Samsung S23 Ultra 8GB/256GB + Đồng hồ Galaxy Watch5 + Duo Charger,shopee,2023-06-05 23:43:52,,31583342,16%,37434276,226,158.0,49,40,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 06:07:37,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29897876,11%,33755666,1322,0.0,8,0,normal,True
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 05:31:31,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33997994,11%,38384832,1313,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 05:03:19,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27594963,11%,31155603,1428,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 04:31:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36010654,11%,40657190,1165,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 04:06:47,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31457174,11%,35516165,1201,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 03:32:01,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28138462,11%,31769231,1331,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 03:03:22,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32866130,11%,37106921,1190,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 02:20:55,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36557262,11%,41274328,1359,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 02:14:20,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29900400,11%,33758517,1125,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 02:13:18,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30928559,11%,34919341,1161,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-06 00:35:08,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32292480,11%,36459252,1131,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 23:31:35,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33507493,11%,37831041,1367,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 23:03:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27941348,11%,31546683,1211,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 22:31:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27286693,11%,30807556,1317,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 22:03:20,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29067793,11%,32818475,1328,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 21:31:20,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29050359,11%,32798793,1390,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 21:02:54,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29928386,11%,33790113,1277,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 20:31:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36128844,11%,40790630,1431,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 20:03:17,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33967733,11%,38350666,1463,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 19:31:23,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30286421,11%,34194346,1228,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 19:03:12,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30427026,11%,34353094,1318,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 18:31:26,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35880866,11%,40510655,1379,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-05 18:06:43,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36270254,11%,40950286,1505,0.0,12,0,normal,False
