item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 17:03:42,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 16:36:26,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 16:06:54,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 15:31:29,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 15:04:54,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 14:31:23,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 14:03:21,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 13:31:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 13:10:03,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 12:50:55,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 12:09:53,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 11:31:22,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 11:02:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 10:31:15,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 10:04:22,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 09:31:12,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 09:03:42,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 08:31:29,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 08:07:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 07:31:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 07:04:23,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 06:31:54,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 06:07:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 05:31:22,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 05:03:09,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 04:31:21,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 04:06:39,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 03:31:53,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 03:03:14,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:20:46,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:14:12,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 02:13:09,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-06 00:34:59,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:31:28,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:03:13,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:31:25,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 22:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:31:11,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 21:02:45,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:31:27,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 20:03:10,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:31:16,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 19:03:03,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:31:18,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 18:06:34,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 17:31:17,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 17:02:38,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:50:20,https://tiki.vn/xe-may-honda-air-blade-160-phien-ban-dac-biet-2023-p183035665.html?spid=183035666,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 16:44:53,,57990000,,57990000,1000,17.0,11,0,available,False
Xe Máy Honda Air Blade 160 Phiên Bản Đặc Biệt 2023,tiki,2023-06-05 23:43:50,,57990000,,57990000,1000,17.0,11,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 23:31:04,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,True
Apple iPhone 14 Pro Max,tiki,2023-06-07 23:03:13,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 22:31:10,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 22:03:11,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 21:31:20,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 21:03:01,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 20:31:14,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 20:04:30,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 19:31:28,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 19:02:23,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 18:32:16,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 18:07:16,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2941.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 17:31:33,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 17:02:45,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 16:36:24,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 16:07:00,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 15:31:16,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 15:03:57,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 14:31:11,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 14:03:13,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,476,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 13:32:40,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 13:10:01,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 12:50:28,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 12:10:14,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 11:31:15,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 11:02:14,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 10:31:41,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 10:05:22,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 09:31:22,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 09:03:48,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 08:32:13,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 08:07:39,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 07:31:26,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 07:03:15,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,475,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 06:32:17,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,474,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 06:07:37,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,474,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 05:31:24,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,474,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 05:03:25,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,474,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 04:31:33,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,474,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 04:06:53,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 03:31:16,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 03:02:06,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 02:20:24,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-07 00:35:45,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 23:31:10,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 23:02:55,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 22:31:20,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 22:03:18,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 21:31:23,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 21:03:01,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 20:31:26,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 20:03:58,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 19:31:24,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
Apple iPhone 14 Pro Max,tiki,2023-06-06 19:02:13,https://tiki.vn/api/v2/products/197216291?platform=web&spid=197216310,27450000,19%,33990000,1000,2938.0,473,0,available,False
