item_name,source,date,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 05:03:47,3183908694241,11%,3594735622531,1495.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 04:31:34,3293714082313,11%,3718709447773,1439.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 04:06:42,3485837406170,11%,3935622877933,1426.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 03:31:22,3273180665167,11%,3695526557447,1237.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 03:15:07,3231891636430,11%,3648909912098,1123.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 02:59:26,3696555826351,11%,4173530771687,1375.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 02:18:46,3566760611854,11%,4026987787577,1455.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-05 00:34:32,2862893721478,11%,3232299362959,1499.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 23:31:19,3357148748604,11%,3790329232295,1352.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 23:03:08,3250577385708,11%,3670006725800,1161.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 22:31:21,2759142733245,11%,3115161150438,1126.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 22:03:11,3543597675504,11%,4000836085246,1400.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 21:31:27,3600894024620,11%,4065525511668,1375.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 21:02:55,2911644322213,11%,3287340363789,1476.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 20:31:28,3043996792375,11%,3436770572036,1403.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 20:03:07,3293714082313,11%,3718709447773,1439.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 19:31:20,3568729518866,11%,4029210747106,1471.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 19:02:08,3046100952703,11%,3439146236923,1343.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 18:31:26,2788590798158,11%,3148408965662,1341.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 18:05:29,3315028539766,11%,3742774157801,1164.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 17:31:14,3047072632121,11%,3440243294331,1107.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 17:02:31,2741316078896,11%,3095034282624,1438.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 16:34:13,2737284858344,11%,3090482904582,1293.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 16:06:46,2899516243511,11%,3273647371706,1194.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 15:31:21,3387109791875,11%,3824156216633,1113.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 15:03:09,2847480174407,11%,3214896971104,1468.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 14:31:21,3230425176493,11%,3647254231525,1143.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 14:02:27,3388880337866,11%,3826155220172,1346.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 13:31:26,2830870831692,11%,3196144487394,1459.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 13:23:47,2812911392055,11%,3175867700708,1441.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 13:05:18,3673420174685,11%,4147409874644,1369.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 12:45:22,2759496320394,11%,3115560361735,1428.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,2023-06-04 12:31:33,2852058174239,11%,3220065680593,1132.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2996468884653,11%,3383110031060,1320.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3024313130054,11%,3414547082319,1182.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3336864183416,11%,3767427303856,1269.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2920709305583,11%,3297575022432,1382.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3271649459558,11%,3693797776921,1497.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3620392295304,11%,4087539688247,1213.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3658665035726,11%,4130750846788,1285.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2728018746193,11%,3080021165056,1398.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3249647125911,11%,3668956432480,1402.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2821259887991,11%,3185293421926,1145.0,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3144174092603,11%,3549873975520,1183.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3202862714380,11%,3616135322687,1389.0,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2791559731762,11%,3151760987473,1437.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3121811517197,11%,3524625906513,1352.0,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2794230080689,11%,3154775897552,1236.0,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3653508260208,11%,4124928680880,1268.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3211221308556,11%,3625572445144,1137.0,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,2771158653142,11%,3128727511612,1404.0,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3588233299303,11%,4051231144375,1217.0,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,,20230604,3498969247379,11%,3950449150267,1258.0,0.0,8,0,normal,False
